X,Y,Z
578382.74,5312994.57,135.8122524
578342.96,5312942.52,134.7759829
578531.63,5312871.31,136.7266077
578310.38,5312979.91,136.086559
578310.2,5313068.07,136.7875648
578307.34,5313146.28,140.3230722
578382.41,5313101.16,136.2694301
578489.26,5313053.04,136.2389515
578498.97,5312966.19,137.0923499
578614.94,5312841.02,135.1417251
578544.4,5312615.67,130.6613837
578641.38,5312539.07,130.9356903
578725.96,5312463.47,131.6671746
578812.99,5312642.96,124.8095093
578885.63,5312643.16,126.2724779
578883.11,5312567.62,122.2493142
578855.3,5312415.38,120.572996
578490.48,5312440.47,149.2227979
578820.03,5312199.33,118.7747638
578996.28,5312646.01,127.2173118
578961.48,5312576.12,125.4800366
578952,5312415.77,149.8323682
