X,Y,Z
578382.74,5312994.57,456.1
578342.96,5312942.52,452.7
578531.63,5312871.31,458.1
578310.38,5312979.91,457
578310.2,5313068.07,459.3
578307.34,5313146.28,467.9
578489.26,5313053.04,456.5
578498.97,5312966.19,457.8
578614.94,5312814.02,449.9
578544.4,5312615.67,434.2
578641.38,5312539.07,437.1
578725.96,5312463.47,437.5
578812.99,5312642.96,417
578885.63,5312643.16,421.8
578883.11,5312567.62,407.6
578855.3,5312415.38,402.1
578490.48,5312440.47,494.1
578820.03,5312199.33,398.2
578996.28,5312646.01,424.9
578961.48,5312576.12,48.2
578952.34,5312415.77,495.6
