X,Y,Z
578381.34,5312991.22,139.1648888
578341.57,5312939.16,138.1286193
578530.24,5312867.96,139.774459
578308.99,5312976.56,139.4391954
578308.8,5313064.72,140.1402012
578305.95,5313142.93,142.7613532
578381.02,5313097.81,139.4696739
578487.87,5313049.69,139.2868028
578497.57,5312962.84,139.6830235
578613.54,5312810.67,137.275221
578543.01,5312612.32,132.4900945
578639.98,5312535.72,133.3739714
578724.57,5312460.12,133.4958854
578811.6,5312639.61,127.2477903
578884.23,5312639.82,128.7107589
578881.71,5312564.27,124.3828101
578818.64,5312195.99,121.5178299
578994.88,5312642.66,129.6555928
578960.08,5312572.77,127.6135325
