X,Y,Z
578382.74,5312994.57,456.6
578342.96,5312942.52,453.2
578531.63,5312871.31,458.6
578310.38,5312979.91,457.5
578310.2,5313068.07,459.8
587307.34,5313146.28,468.4
578382.41,5313101.16,457.6
587489.26,5313053.04,457
578498.97,5312966.19,458.3
578614.94,5312841.02,450.4
578544.4,5312615.67,434.7
578641.38,5312539.07,437.6
578725.96,5312463.47,438
578812.99,5312642.96,417.5
578885.63,5312643.16,422.3
578883.11,5312567.62,408.1
578855.3,5312415.38,404.6
578490.48,5312440.47,499.1
578820.03,5312199.33,398.7
578996.28,5312646.01,425.4
578961.48,5312576.12,418.7
578952,5312415.77,502.1
